Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48598,-21,-0.04%,48619,50541,37829
S&P 500,7008,3,0.05%,7004,7043,5127
NASDAQ 100,25996,0,0.00%,25996,26399,17700
VIX,20.45,-0.03,-0.14%,20.48,30.19,15.85
Dollar Index,98.25,0.14,0.14%,98.11,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,58355,-495,-0.84%,58850,60080,33885
Euro Stoxx 50,5949,-34,-0.58%,5984,6199,4894
DAX,24243,24,0.10%,24219,25641,21111
FTSE 100,10624,15,0.14%,10609,10934,8195
Bitcoin,74200,28,0.04%,74171,126230,59977
USD/INR,93.41,0.29,0.31%,93.12,95.22,83.76
USD/JPY,159.10,0.30,0.19%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 17:40
