Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49618,-135,-0.27%,49753,50541,41156
S&P 500,7412,-24,-0.33%,7436,7454,5756
NASDAQ 100,29241,-182,-0.62%,29424,29480,20727
VIX,21.15,1.68,8.62%,19.47,30.19,15.85
Dollar Index,98.21,0.30,0.31%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62665,-290,-0.46%,62955,63850,36490
Euro Stoxx 50,5861,-33,-0.57%,5895,6199,5154
DAX,24192,-221,-0.91%,24413,25641,22057
FTSE 100,10179,-89,-0.87%,10269,10934,8531
Bitcoin,80985,-764,-0.93%,81749,126230,59977
USD/INR,95.56,0.26,0.28%,95.30,95.63,84.78
USD/JPY,157.49,0.27,0.17%,157.23,160.73,142.11
,,,,,Update Time,12-May 12:30
