Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49464,-11,-0.02%,49476,49716,36618
S&P 500,6911,4,0.07%,6906,7043,4832
NASDAQ 100,25057,58,0.23%,24999,26399,16460
VIX,19.25,-0.04,-0.22%,19.29,41.50,15.85
Dollar Index,97.78,0.13,0.14%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.14%,4.28,4.66,3.86
Nikkei 225,54065,-485,-0.89%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24717,-27,-0.11%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,70839,-2233,-3.06%,73073,126230,70019
USD/INR,90.30,-0.06,-0.07%,90.36,92.19,83.76
USD/JPY,157.01,0.14,0.09%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 12:30
