Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49213,-35,-0.07%,49248,50541,39745
S&P 500,7139,-4,-0.06%,7143,7185,5455
NASDAQ 100,27034,100,0.37%,26934,27155,19103
VIX,20.71,0.05,0.24%,20.66,30.19,15.85
Dollar Index,98.88,0.08,0.08%,98.80,101.98,95.55
US10Y,4.33,0.00,0.12%,4.33,4.63,3.93
Nikkei 225,59520,520,0.88%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24192,-129,-0.53%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77701,-582,-0.74%,78284,126230,59977
USD/INR,94.22,0.13,0.14%,94.08,95.22,83.76
USD/JPY,159.81,0.07,0.04%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 09:20
