Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51745,-109,-0.21%,51855,52422,43000
S&P 500,7447,9,0.13%,7437,7648,6141
NASDAQ 100,29803,137,0.46%,29666,30975,22437
VIX,19.27,-0.24,-1.21%,19.51,30.19,15.85
Dollar Index,101.55,0.16,0.16%,101.39,101.59,95.55
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
Nikkei 225,69500,250,0.36%,69250,73830,39025
Euro Stoxx 50,6220,-10,-0.17%,6230,6337,5154
DAX,24951,-158,-0.63%,25109,25641,22057
FTSE 100,10436,8,0.08%,10428,10934,8707
Bitcoin,62658,1,0.00%,62657,126230,59081
USD/INR,94.64,-0.08,-0.09%,94.72,96.96,85.19
USD/JPY,161.70,0.12,0.07%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 12:50
