Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45980,-124,-0.27%,46104,50541,36618
S&P 500,6512,-12,-0.19%,6525,7043,4832
NASDAQ 100,23722,-71,-0.30%,23794,26399,16460
VIX,26.55,0.29,1.11%,26.26,41.50,15.85
Dollar Index,100.00,0.13,0.13%,99.86,104.39,95.55
US10Y,4.46,0.05,1.09%,4.41,4.63,3.86
Nikkei 225,52120,-50,-0.10%,52170,60080,30560
Euro Stoxx 50,5517,-48,-0.88%,5565,6199,4540
DAX,22525,-246,-1.08%,22771,25641,19004
FTSE 100,9927,-44,-0.45%,9972,10934,7544
Bitcoin,67813,-989,-1.44%,68803,126230,59977
USD/INR,94.77,0.52,0.55%,94.25,94.84,83.76
USD/JPY,159.87,0.09,0.06%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 14:50
