Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53945,-85,-0.16%,54031,54780,43942
S&P 500,7774,-5,-0.06%,7779,7820,6353
NASDAQ 100,29791,-43,-0.15%,29834,30975,22961
VIX,16.95,-0.04,-0.24%,16.99,30.19,15.85
Dollar Index,99.76,0.16,0.16%,99.60,101.80,95.55
US10Y,4.68,0.03,0.58%,4.65,4.75,3.93
Nikkei 225,67110,765,1.15%,66345,73830,41710
Euro Stoxx 50,6548,24,0.37%,6523,6559,5290
DAX,26437,2,0.01%,26435,26527,22057
FTSE 100,10859,-41,-0.38%,10901,10989,9107
Bitcoin,64834,-18,-0.03%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.93,1.13,0.72%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 18:40
