Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53827,7,0.01%,53820,54780,44573
S&P 500,7773,26,0.34%,7747,7820,6353
NASDAQ 100,29902,276,0.93%,29626,30975,22961
VIX,18.02,1.23,7.34%,16.79,30.19,15.90
Dollar Index,99.98,0.17,0.17%,99.81,101.80,95.55
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
Nikkei 225,68545,1445,2.15%,67100,73830,41710
Euro Stoxx 50,6534,-17,-0.26%,6551,6577,5290
DAX,26415,-61,-0.23%,26476,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63358,-181,-0.29%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.48,0.19,0.12%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 23:50
