Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46385,-1060,-2.23%,47445,50541,36618
S&P 500,6606,-137,-2.04%,6743,7043,4832
NASDAQ 100,24068,-601,-2.44%,24670,26399,16460
VIX,29.60,2.63,9.77%,26.97,41.50,15.85
Dollar Index,99.64,0.79,0.80%,98.86,104.68,95.55
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
Nikkei 225,51660,-2360,-4.37%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22893,-654,-2.78%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,66492,531,0.81%,65961,126230,59977
USD/INR,92.25,0.34,0.37%,91.91,92.32,83.76
USD/JPY,158.64,0.81,0.52%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 07:20
