Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51086,523,1.03%,50563,51129,41787
S&P 500,7558,67,0.90%,7491,7568,5853
NASDAQ 100,29945,387,1.31%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,98.98,-0.34,-0.34%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65375,2040,3.22%,63335,65440,37295
Euro Stoxx 50,6121,102,1.70%,6019,6199,5154
DAX,25317,347,1.39%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77241,263,0.34%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.91,-0.29,-0.18%,159.21,160.73,142.11
,,,,,Update Time,25-May 19:00
