Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51223,151,0.30%,51072,51322,41787
S&P 500,7630,17,0.23%,7613,7632,5927
NASDAQ 100,30672,106,0.35%,30566,30693,21471
VIX,17.98,-0.09,-0.50%,18.07,30.19,15.85
Dollar Index,99.15,-0.03,-0.03%,99.18,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,67310,10,0.01%,67300,67635,37320
Euro Stoxx 50,6105,70,1.17%,6034,6199,5154
DAX,25123,97,0.39%,25026,25641,22057
FTSE 100,10376,37,0.36%,10338,10934,8707
Bitcoin,67297,-4013,-5.63%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.89,0.22,0.14%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 21:00
