Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48554,10,0.02%,48543,50541,37829
S&P 500,7064,3,0.05%,7060,7078,5127
NASDAQ 100,26400,34,0.13%,26365,26488,17700
VIX,20.61,0.02,0.10%,20.59,30.19,15.85
Dollar Index,98.23,0.18,0.18%,98.05,101.98,95.55
US10Y,4.28,-0.00,-0.12%,4.28,4.63,3.93
Nikkei 225,59370,780,1.33%,58590,60080,33960
Euro Stoxx 50,5957,17,0.29%,5940,6199,4894
DAX,24353,95,0.39%,24258,25641,21111
FTSE 100,10613,53,0.51%,10559,10934,8262
Bitcoin,74337,-492,-0.66%,74830,126230,59977
USD/INR,93.24,-0.09,-0.10%,93.33,95.22,83.76
USD/JPY,159.05,0.08,0.05%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 16:20
