Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53229,-34,-0.06%,53264,54780,44854
S&P 500,7678,-12,-0.16%,7691,7838,6353
NASDAQ 100,29217,-170,-0.58%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,98.94,0.10,0.10%,98.84,101.80,95.55
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
Nikkei 225,65470,-460,-0.70%,65930,73830,41710
Euro Stoxx 50,6449,-12,-0.19%,6462,6577,5290
DAX,26130,-55,-0.21%,26185,26665,22057
FTSE 100,10811,-4,-0.04%,10816,10989,9107
Bitcoin,78993,1289,1.66%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.16,0.17,0.11%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 18:58
