Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50364,368,0.74%,49996,50541,41156
S&P 500,7468,17,0.23%,7451,7540,5756
NASDAQ 100,29462,71,0.24%,29390,29782,20727
VIX,19.35,-0.64,-3.20%,19.99,30.19,15.85
Dollar Index,99.20,0.08,0.08%,99.12,100.64,95.55
US10Y,4.56,-0.02,-0.46%,4.58,4.69,3.93
Nikkei 225,62230,695,1.13%,61535,63880,36490
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24883,93,0.38%,24790,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77649,165,0.21%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,158.98,0.04,0.03%,158.93,160.73,142.11
,,,,,Update Time,22-May 01:47
