Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52897,-26,-0.05%,52923,53153,43334
S&P 500,7540,12,0.16%,7528,7648,6239
NASDAQ 100,29717,161,0.55%,29556,30975,22775
VIX,17.63,-0.27,-1.52%,17.90,30.19,15.85
Dollar Index,100.95,0.08,0.07%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.49%,4.49,4.69,3.93
Nikkei 225,69205,785,1.15%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25945,-1,-0.00%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63232,-344,-0.54%,63576,126230,57736
USD/INR,95.27,0.07,0.08%,95.20,96.96,85.53
USD/JPY,161.84,0.45,0.28%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 09:30
