Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46548,65,0.14%,46483,50541,36618
S&P 500,6665,59,0.90%,6606,7043,4832
NASDAQ 100,24471,257,1.06%,24213,26399,16460
VIX,24.00,-0.94,-3.77%,24.94,41.50,15.85
Dollar Index,99.33,0.14,0.15%,99.18,104.65,95.55
US10Y,4.34,-0.03,-0.73%,4.37,4.63,3.86
Nikkei 225,53815,1360,2.59%,52455,60080,30560
Euro Stoxx 50,5659,78,1.40%,5581,6199,4540
DAX,23238,405,1.77%,22833,25641,19004
FTSE 100,10048,83,0.84%,9965,10934,7544
Bitcoin,71200,657,0.93%,70543,126230,59977
USD/INR,93.94,-0.04,-0.04%,93.98,94.11,83.76
USD/JPY,158.89,0.19,0.12%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 14:57
