Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49353,-140,-0.28%,49493,50541,36618
S&P 500,6850,0,-0.00%,6851,7043,4832
NASDAQ 100,24786,18,0.08%,24768,26399,16460
VIX,20.50,-0.13,-0.62%,20.63,41.50,15.85
Dollar Index,97.07,0.15,0.15%,96.92,107.66,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,57500,725,1.28%,56775,58620,30560
Euro Stoxx 50,5998,-12,-0.21%,6011,6099,4540
DAX,24933,45,0.18%,24888,25641,19004
FTSE 100,10418,16,0.15%,10402,10535,7544
Bitcoin,66973,757,1.14%,66216,126230,59977
USD/INR,90.64,0.11,0.12%,90.53,92.19,83.76
USD/JPY,153.56,0.82,0.54%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 16:12
