Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52409,-113,-0.22%,52522,53414,43334
S&P 500,7554,-9,-0.12%,7563,7648,6239
NASDAQ 100,29555,80,0.27%,29475,30975,22775
VIX,17.94,0.17,0.97%,17.77,30.19,15.85
Dollar Index,101.15,-0.13,-0.13%,101.28,101.80,95.55
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
Nikkei 225,67740,310,0.46%,67430,73830,39180
Euro Stoxx 50,6228,-42,-0.68%,6271,6431,5154
DAX,25088,-112,-0.44%,25200,26064,22057
FTSE 100,10442,-56,-0.53%,10498,10934,8926
Bitcoin,62516,223,0.36%,62293,126230,57736
USD/INR,96.17,0.55,0.58%,95.62,96.96,85.74
USD/JPY,162.35,-0.11,-0.07%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 13:50
