Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49211,216,0.44%,48995,50541,40824
S&P 500,7262,31,0.44%,7230,7300,5596
NASDAQ 100,27975,199,0.72%,27776,28006,19678
VIX,19.49,-0.46,-2.32%,19.95,30.19,15.85
Dollar Index,98.42,-0.06,-0.07%,98.48,101.98,95.55
US10Y,4.42,-0.01,-0.23%,4.43,4.63,3.93
Nikkei 225,60085,580,0.97%,59505,61000,36490
Euro Stoxx 50,5846,82,1.44%,5763,6199,5154
DAX,24414,290,1.20%,24124,25641,22057
FTSE 100,10221,-142,-1.37%,10363,10934,8514
Bitcoin,81618,1765,2.21%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.73,0.49,0.31%,157.25,160.73,142.11
,,,,,Update Time,05-May 18:40
