Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52078,-53,-0.10%,52131,52422,43334
S&P 500,7485,56,0.76%,7428,7648,6183
NASDAQ 100,30162,648,2.20%,29514,30975,22582
VIX,18.66,-0.77,-3.96%,19.43,30.19,15.85
Dollar Index,101.60,0.01,0.01%,101.59,101.80,95.55
US10Y,4.41,0.02,0.36%,4.40,4.69,3.93
Nikkei 225,72655,3090,4.44%,69565,73830,39180
Euro Stoxx 50,6245,31,0.50%,6214,6337,5154
DAX,24988,104,0.42%,24884,25641,22057
FTSE 100,10466,4,0.04%,10461,10934,8726
Bitcoin,61712,712,1.17%,60999,126230,59041
USD/INR,94.40,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.82,0.01,0.00%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 13:00
