Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51728,518,1.01%,51210,51777,41787
S&P 500,7593,158,2.13%,7435,7632,5959
NASDAQ 100,30538,876,2.96%,29662,30807,21566
VIX,19.05,-0.61,-3.12%,19.66,30.19,15.85
Dollar Index,99.43,-0.38,-0.38%,99.81,100.64,95.55
US10Y,4.43,-0.05,-1.18%,4.48,4.69,3.93
Nikkei 225,69445,2110,3.13%,67335,69885,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25061,430,1.75%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65682,-50,-0.08%,65733,126230,59081
USD/INR,94.55,-0.55,-0.58%,95.10,96.96,85.19
USD/JPY,160.03,-0.20,-0.13%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 11:10
