Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48245.00,137.50,0.29%,48107.50,48870.20,36618.00
S&P 500,6880.75,24.50,0.36%,6856.25,6953.75,4832.00
NASDAQ 100,25488.75,108.50,0.43%,25380.25,26399.00,16460.00
VIX,18.47,-0.04,-0.23%,18.51,41.50,15.85
Dollar Index,98.54,0.33,0.33%,98.21,110.18,96.22
US10Y,4.18,0.03,0.75%,4.15,4.81,3.86
Nikkei 225,49835.00,10.00,0.02%,49825.00,52750.00,30560.00
Euro Stoxx 50,5723.37,5.53,0.10%,5717.84,5818.07,4540.22
DAX,24085.00,-12.00,-0.05%,24097.00,24891.00,19004.00
FTSE 100,9829.32,144.52,1.49%,9684.80,9930.09,7544.83
Bitcoin,87014.32,-838.68,-0.95%,87853.00,126230.09,74458.42
USD/INR,90.35,-0.56,-0.61%,90.91,91.08,83.76
USD/JPY,155.51,0.79,0.51%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 18:20
