Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49770,198,0.40%,49572,50541,41156
S&P 500,7399,36,0.50%,7363,7410,5734
NASDAQ 100,28885,203,0.71%,28682,28944,20376
VIX,18.90,-0.17,-0.87%,19.07,30.19,15.85
Dollar Index,97.93,-0.33,-0.33%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
Nikkei 225,63040,785,1.26%,62255,63400,36490
Euro Stoxx 50,5934,-38,-0.64%,5972,6199,5154
DAX,24523,-223,-0.90%,24746,25641,22057
FTSE 100,10258,-18,-0.18%,10276,10934,8531
Bitcoin,79917,-98,-0.12%,80016,126230,59977
USD/INR,94.43,0.19,0.20%,94.24,95.44,84.62
USD/JPY,156.68,-0.26,-0.16%,156.94,160.73,142.11
,,,,,Update Time,08-May 15:00
