Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47837,134,0.28%,47703,50541,36618
S&P 500,6805,4,0.06%,6801,7043,4832
NASDAQ 100,25010,19,0.08%,24991,26399,16460
VIX,23.45,-0.12,-0.50%,23.57,41.50,15.85
Dollar Index,98.61,-0.12,-0.12%,98.73,104.68,95.55
US10Y,4.10,-0.00,-0.10%,4.10,4.63,3.86
Nikkei 225,54585,-75,-0.14%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23735,322,1.38%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,70311,1872,2.74%,68438,126230,59977
USD/INR,91.70,-0.41,-0.44%,92.11,92.36,83.76
USD/JPY,157.39,-0.28,-0.18%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 13:00
