Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47541,-178,-0.37%,47719,50541,36618
S&P 500,6796,9,0.14%,6787,7043,4832
NASDAQ 100,25099,116,0.47%,24982,26399,16460
VIX,23.55,-1.55,-6.16%,25.10,41.50,15.85
Dollar Index,99.02,0.11,0.11%,98.92,104.68,95.55
US10Y,4.19,0.04,0.84%,4.16,4.63,3.86
Nikkei 225,54845,-35,-0.06%,54880,60080,30560
Euro Stoxx 50,5808,-28,-0.49%,5837,6199,4540
DAX,23668,-285,-1.19%,23953,25641,19004
FTSE 100,10346,-65,-0.63%,10412,10934,7544
Bitcoin,70228,269,0.38%,69959,126230,59977
USD/INR,91.96,0.02,0.02%,91.94,92.36,83.76
USD/JPY,158.52,0.46,0.29%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 19:40
