Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52451,-323,-0.61%,52775,53414,43334
S&P 500,7474,9,0.12%,7465,7648,6239
NASDAQ 100,27954,32,0.12%,27922,30975,22775
VIX,19.08,0.08,0.43%,19.00,30.19,15.85
Dollar Index,101.47,0.08,0.08%,101.39,101.80,95.55
US10Y,4.63,0.03,0.63%,4.61,4.71,3.93
Nikkei 225,62765,170,0.27%,62595,73830,39780
Euro Stoxx 50,6251,-37,-0.60%,6289,6431,5154
DAX,25655,74,0.29%,25581,26064,22057
FTSE 100,10879,8,0.08%,10871,10951,9027
Bitcoin,64244,380,0.60%,63863,126230,57736
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
USD/JPY,163.75,-0.12,-0.07%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 17:50
