Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53658,2,0.00%,53656,54780,44854
S&P 500,7760,5,0.07%,7754,7838,6353
NASDAQ 100,29647,122,0.41%,29524,30975,22961
VIX,16.07,-0.07,-0.42%,16.14,30.19,15.90
Dollar Index,99.07,0.07,0.07%,99.00,101.80,95.55
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
Nikkei 225,65085,500,0.77%,64585,73830,42950
Euro Stoxx 50,6376,-7,-0.12%,6383,6577,5324
DAX,26029,-4,-0.02%,26033,26665,22057
FTSE 100,10830,0,-0.01%,10831,10989,9177
Bitcoin,81128,-113,-0.14%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.41,0.60,0.39%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 14:30
