Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49271,-98,-0.20%,49369,50541,41156
S&P 500,7363,-14,-0.20%,7378,7540,5756
NASDAQ 100,28875,-49,-0.17%,28924,29782,20727
VIX,20.60,0.18,0.89%,20.42,30.19,15.85
Dollar Index,99.33,0.02,0.02%,99.31,100.64,95.55
US10Y,4.67,0.01,0.13%,4.67,4.69,3.93
Nikkei 225,59610,-1075,-1.77%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24215,-269,-1.10%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76702,-79,-0.10%,76782,126230,59977
USD/INR,96.86,0.34,0.35%,96.52,96.86,84.78
USD/JPY,158.90,-0.18,-0.12%,159.08,160.73,142.11
,,,,,Update Time,20-May 09:00
