Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51077,514,1.02%,50563,51129,41787
S&P 500,7560,69,0.93%,7491,7568,5853
NASDAQ 100,29946,387,1.31%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,98.98,-0.34,-0.34%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65345,2010,3.17%,63335,65440,37295
Euro Stoxx 50,6126,106,1.78%,6019,6199,5154
DAX,25322,352,1.41%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77224,246,0.32%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.91,-0.30,-0.19%,159.21,160.73,142.11
,,,,,Update Time,25-May 19:10
