Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46751,19,0.04%,46732,50541,36618
S&P 500,6684,7,0.11%,6677,7043,4832
NASDAQ 100,24581,21,0.09%,24560,26399,16460
VIX,24.00,-0.37,-1.51%,24.37,41.50,15.85
Dollar Index,100.17,0.43,0.43%,99.74,104.68,95.55
US10Y,4.27,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,53475,-230,-0.43%,53705,60080,30560
Euro Stoxx 50,5732,-16,-0.29%,5748,6199,4540
DAX,23517,-59,-0.25%,23576,25641,19004
FTSE 100,10279,-25,-0.25%,10305,10934,7544
Bitcoin,72473,1954,2.77%,70519,126230,59977
USD/INR,92.39,0.06,0.06%,92.34,92.48,83.76
USD/JPY,159.49,0.14,0.09%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 16:10
