Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52925,-131,-0.25%,53056,54780,44854
S&P 500,7695,-26,-0.35%,7722,7838,6353
NASDAQ 100,29561,-4,-0.01%,29565,30975,22961
VIX,16.50,0.23,1.43%,16.27,30.19,15.85
Dollar Index,98.93,0.03,0.03%,98.90,101.80,95.55
US10Y,4.80,0.02,0.42%,4.78,4.82,3.93
Nikkei 225,65235,-585,-0.89%,65820,73830,43360
Euro Stoxx 50,6372,-31,-0.49%,6404,6577,5354
DAX,25914,-94,-0.36%,26008,26665,22057
FTSE 100,10797,-24,-0.23%,10822,10989,9177
Bitcoin,78396,-712,-0.90%,79109,126230,57736
USD/INR,94.74,0.26,0.28%,94.47,96.96,87.63
USD/JPY,153.80,-0.55,-0.36%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 13:30
