Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49529,-613,-1.22%,50143,50541,36618
S&P 500,6865,-95,-1.36%,6960,7043,4832
NASDAQ 100,24808,-479,-1.90%,25288,26399,16460
VIX,20.40,0.95,4.88%,19.45,41.50,15.85
Dollar Index,96.92,0.02,0.02%,96.91,107.66,95.55
US10Y,4.10,-0.07,-1.72%,4.17,4.63,3.86
Nikkei 225,56790,-1405,-2.41%,58195,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24994,41,0.16%,24953,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,65345,-1683,-2.51%,67029,126230,59977
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
USD/JPY,152.76,-0.51,-0.33%,153.27,159.45,139.89
,,,,,Update Time,13-Feb 02:20
