Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53038,256,0.49%,52781,54780,44854
S&P 500,7684,41,0.55%,7642,7838,6353
NASDAQ 100,29181,56,0.19%,29125,30975,22961
VIX,16.78,-0.47,-2.74%,17.25,30.19,15.90
Dollar Index,99.55,-0.11,-0.11%,99.65,101.80,95.55
US10Y,4.80,0.01,0.17%,4.80,4.82,3.93
Nikkei 225,64575,-305,-0.47%,64880,73830,42045
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25853,-134,-0.52%,25987,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77274,-131,-0.17%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.84,-1.36,-0.85%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 21:40
