Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49784,-20,-0.04%,49804,50541,41156
S&P 500,7430,4,0.05%,7426,7454,5756
NASDAQ 100,29228,58,0.20%,29170,29480,20727
VIX,20.62,0.05,0.26%,20.57,30.19,15.85
Dollar Index,98.30,0.01,0.01%,98.29,101.26,95.55
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
Nikkei 225,62995,475,0.76%,62520,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24107,88,0.37%,24019,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,81033,558,0.69%,80474,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.74,84.78
USD/JPY,157.65,0.03,0.02%,157.62,160.73,142.11
,,,,,Update Time,13-May 08:20
