Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51231,212,0.42%,51018,51254,41787
S&P 500,7616,20,0.27%,7595,7620,5909
NASDAQ 100,30495,90,0.30%,30405,30595,21399
VIX,17.63,0.04,0.24%,17.59,30.19,15.85
Dollar Index,99.04,0.10,0.10%,98.94,100.64,95.55
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
Nikkei 225,66980,750,1.13%,66230,67275,37320
Euro Stoxx 50,6059,8,0.14%,6050,6199,5154
DAX,25230,51,0.20%,25179,25641,22057
FTSE 100,10392,-16,-0.16%,10409,10934,8707
Bitcoin,72649,-927,-1.26%,73576,126230,59977
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
USD/JPY,159.45,0.18,0.11%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 16:20
