Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48420,196,0.41%,48224,48870,36618
S&P 500,6912,24,0.36%,6887,6953,4832
NASDAQ 100,25645,70,0.28%,25574,26399,16460
VIX,17.00,-0.45,-2.55%,17.45,41.50,15.85
Dollar Index,98.23,-0.49,-0.50%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50335,-120,-0.24%,50455,52750,30560
Euro Stoxx 50,5742,-17,-0.30%,5760,5818,4540
DAX,24413,-51,-0.21%,24464,24891,19004
FTSE 100,9853,-44,-0.44%,9897,9930,7544
Bitcoin,89547,932,1.05%,88615,126230,74458
USD/INR,89.57,0.01,0.02%,89.55,91.08,83.76
USD/JPY,156.99,-0.73,-0.46%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 21:21
