Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45423,-681,-1.48%,46104,50541,36618
S&P 500,6436,-88,-1.36%,6525,7043,4832
NASDAQ 100,23389,-405,-1.70%,23794,26399,16460
VIX,27.70,1.44,5.49%,26.26,41.50,15.85
Dollar Index,100.20,0.33,0.33%,99.86,104.39,95.55
US10Y,4.42,0.01,0.27%,4.41,4.63,3.86
Nikkei 225,51505,-665,-1.27%,52170,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22470,-301,-1.32%,22771,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,65834,-2968,-4.31%,68803,126230,59977
USD/INR,94.70,0.45,0.48%,94.25,94.96,83.76
USD/JPY,160.39,0.62,0.39%,159.78,160.41,139.89
,,,,,Update Time,27-Mar 23:10
