Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47770,-156,-0.33%,47927,50541,37829
S&P 500,6797,-26,-0.38%,6823,7043,5127
NASDAQ 100,24978,-95,-0.38%,25074,26399,17700
VIX,22.25,0.34,1.56%,21.91,31.95,15.85
Dollar Index,99.06,0.06,0.06%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
Nikkei 225,56035,-1050,-1.84%,57085,60080,32785
Euro Stoxx 50,5860,-52,-0.90%,5913,6199,4728
DAX,23961,-240,-0.99%,24201,25641,20279
FTSE 100,10574,-34,-0.33%,10608,10934,7862
Bitcoin,71246,145,0.20%,71100,126230,59977
USD/INR,92.68,0.36,0.38%,92.32,95.22,83.76
USD/JPY,159.03,0.46,0.29%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 14:20
