Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48000,297,0.62%,47703,50541,36618
S&P 500,6823,22,0.32%,6801,7043,4832
NASDAQ 100,25129,138,0.56%,24991,26399,16460
VIX,22.60,-0.97,-4.10%,23.57,41.50,15.85
Dollar Index,98.60,-0.12,-0.13%,98.73,104.68,95.55
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
Nikkei 225,55275,615,1.13%,54660,60080,30560
Euro Stoxx 50,5855,170,2.99%,5685,6199,4540
DAX,24057,644,2.75%,23413,25641,19004
FTSE 100,10433,184,1.80%,10249,10934,7544
Bitcoin,71295,2856,4.17%,68438,126230,59977
USD/INR,91.77,-0.34,-0.37%,92.11,92.36,83.76
USD/JPY,157.62,-0.05,-0.03%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 20:50
