Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52108,187,0.36%,51920,53414,43334
S&P 500,7524,40,0.54%,7484,7648,6239
NASDAQ 100,29165,386,1.34%,28778,30975,22775
VIX,18.59,-0.38,-1.98%,18.97,30.19,15.85
Dollar Index,100.93,-0.06,-0.06%,101.00,101.80,95.55
US10Y,4.59,-0.00,-0.09%,4.59,4.69,3.93
Nikkei 225,66315,1145,1.76%,65170,73830,39670
Euro Stoxx 50,6266,39,0.64%,6227,6431,5154
DAX,24998,39,0.16%,24959,26064,22057
FTSE 100,10549,24,0.24%,10524,10934,9023
Bitcoin,66145,941,1.44%,65203,126230,57736
USD/INR,96.23,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,162.69,0.18,0.11%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 14:40
