Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51858,263,0.51%,51595,52422,42624
S&P 500,7546,-24,-0.32%,7570,7648,6075
NASDAQ 100,30653,-66,-0.22%,30719,30975,22065
VIX,18.45,-0.04,-0.23%,18.49,30.19,15.85
Dollar Index,100.87,0.11,0.11%,100.76,101.13,95.55
US10Y,4.50,0.04,0.94%,4.46,4.69,3.93
Nikkei 225,73320,1185,1.64%,72135,73830,38685
Euro Stoxx 50,6318,25,0.41%,6293,6337,5154
DAX,25293,95,0.38%,25198,25641,22057
FTSE 100,10434,71,0.69%,10363,10934,8707
Bitcoin,64930,1687,2.67%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.33,0.02,0.01%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 20:30
