Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49465,58,0.12%,49406,49716,36618
S&P 500,7018,16,0.23%,7002,7043,4832
NASDAQ 100,25980,130,0.50%,25850,26399,16460
VIX,18.00,0.09,0.49%,17.91,41.50,15.85
Dollar Index,97.43,-0.17,-0.18%,97.60,108.52,95.55
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
Nikkei 225,54625,615,1.14%,54010,54910,30560
Euro Stoxx 50,6063,56,0.93%,6007,6073,4540
DAX,25172,292,1.17%,24880,25641,19004
FTSE 100,10358,16,0.16%,10341,10373,7544
Bitcoin,78669,0,0.00%,78668,126230,74458
USD/INR,90.12,-1.13,-1.24%,91.25,92.19,83.76
USD/JPY,155.53,-0.07,-0.05%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 14:30
