Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48909,59,0.12%,48850,50541,36618
S&P 500,6852,1,0.02%,6851,7043,4832
NASDAQ 100,24840,77,0.31%,24762,26399,16460
VIX,21.05,-0.05,-0.23%,21.10,41.50,15.85
Dollar Index,97.91,0.22,0.22%,97.70,107.66,95.55
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
Nikkei 225,57570,765,1.35%,56805,58620,30560
Euro Stoxx 50,6117,3,0.06%,6113,6151,4540
DAX,24997,-30,-0.12%,25027,25641,19004
FTSE 100,10689,4,0.05%,10684,10745,7544
Bitcoin,62932,-1709,-2.64%,64642,126230,59977
USD/INR,90.92,-0.07,-0.08%,90.99,92.19,83.76
USD/JPY,155.97,1.30,0.84%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 19:00
