Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49726,254,0.51%,49472,50541,36618
S&P 500,6878,27,0.40%,6850,7043,4832
NASDAQ 100,24895,92,0.37%,24803,26399,16460
VIX,20.67,-0.16,-0.75%,20.83,41.50,15.85
Dollar Index,96.95,0.06,0.07%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57030,-600,-1.04%,57630,58620,30560
Euro Stoxx 50,6013,28,0.48%,5985,6099,4540
DAX,25011,52,0.21%,24959,25641,19004
FTSE 100,10479,33,0.32%,10446,10535,7544
Bitcoin,68832,41,0.06%,68790,126230,59977
USD/INR,90.61,0.11,0.12%,90.50,92.19,83.76
USD/JPY,153.34,0.63,0.41%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 14:40
