Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53935,-29,-0.05%,53964,54780,44424
S&P 500,7785,9,0.12%,7776,7820,6353
NASDAQ 100,29819,82,0.28%,29737,30975,22961
VIX,16.93,-0.03,-0.16%,16.96,30.19,15.90
Dollar Index,99.84,0.03,0.03%,99.81,101.80,95.55
US10Y,4.72,0.02,0.43%,4.71,4.75,3.93
Nikkei 225,67295,540,0.81%,66755,73830,41710
Euro Stoxx 50,6543,8,0.13%,6535,6559,5290
DAX,26380,-46,-0.17%,26426,26527,22057
FTSE 100,10866,3,0.03%,10862,10989,9107
Bitcoin,64213,287,0.45%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.25,-0.05,-0.03%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 16:10
