Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53586,124,0.23%,53462,54780,44854
S&P 500,7692,22,0.29%,7669,7838,6353
NASDAQ 100,29287,181,0.62%,29105,30975,22961
VIX,17.20,-0.38,-2.19%,17.59,30.19,15.90
Dollar Index,98.90,-0.09,-0.09%,98.98,101.80,95.55
US10Y,4.63,-0.07,-1.55%,4.70,4.75,3.93
Nikkei 225,66165,785,1.20%,65380,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26317,145,0.55%,26172,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,78327,-653,-0.83%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.20,0.10,0.06%,159.10,163.99,145.48
,,,,,Update Time,26-Aug 02:22
