Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46876,-474,-1.00%,47351,50541,36618
S&P 500,6714,-64,-0.96%,6779,7043,4832
NASDAQ 100,24703,-280,-1.12%,24983,26399,16460
VIX,23.70,0.75,3.28%,22.95,41.50,15.85
Dollar Index,99.64,0.39,0.39%,99.25,104.68,95.55
US10Y,4.24,0.01,0.31%,4.23,4.63,3.86
Nikkei 225,53965,-750,-1.37%,54715,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23596,1,0.00%,23595,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,70503,315,0.45%,70187,126230,59977
USD/INR,92.25,0.07,0.07%,92.19,92.48,83.76
USD/JPY,159.18,0.22,0.14%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 22:20
