Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45526,418,0.93%,45108,50541,36618
S&P 500,6451,38,0.60%,6412,7043,4832
NASDAQ 100,23460,131,0.56%,23328,26399,16460
VIX,27.40,-1.09,-3.83%,28.49,41.50,15.85
Dollar Index,100.27,0.08,0.08%,100.19,104.37,95.55
US10Y,4.37,-0.06,-1.26%,4.43,4.63,3.86
Nikkei 225,51980,595,1.16%,51385,60080,30560
Euro Stoxx 50,5528,22,0.41%,5505,6199,4540
DAX,22563,61,0.27%,22502,25641,19004
FTSE 100,10065,98,0.99%,9967,10934,7544
Bitcoin,67661,1704,2.58%,65957,126230,59977
USD/INR,94.48,-0.28,-0.30%,94.76,95.22,83.76
USD/JPY,159.47,-0.85,-0.53%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 17:20
