Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52777,2,0.00%,52775,53414,43334
S&P 500,7469,4,0.06%,7465,7648,6239
NASDAQ 100,27886,-35,-0.13%,27922,30975,22775
VIX,19.05,0.05,0.27%,19.00,30.19,15.85
Dollar Index,101.39,-0.12,-0.12%,101.51,101.80,95.55
US10Y,4.61,-0.04,-0.88%,4.65,4.71,3.93
Nikkei 225,62345,-250,-0.40%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25581,61,0.24%,25520,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63720,27,0.04%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.87,-0.00,-0.00%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 05:08
