Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49392,-101,-0.20%,49493,50541,36618
S&P 500,6844,-6,-0.10%,6851,7043,4832
NASDAQ 100,24750,-17,-0.07%,24768,26399,16460
VIX,20.57,-0.06,-0.29%,20.63,41.50,15.85
Dollar Index,97.05,0.13,0.13%,96.92,107.66,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,57210,435,0.77%,56775,58620,30560
Euro Stoxx 50,6006,-5,-0.08%,6011,6099,4540
DAX,24909,21,0.08%,24888,25641,19004
FTSE 100,10431,29,0.28%,10402,10535,7544
Bitcoin,66280,64,0.10%,66216,126230,59977
USD/INR,90.73,0.21,0.23%,90.53,92.19,83.76
USD/JPY,153.50,0.76,0.50%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 13:40
