Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53621,-34,-0.06%,53656,54780,44854
S&P 500,7760,5,0.07%,7754,7838,6353
NASDAQ 100,29666,142,0.48%,29524,30975,22961
VIX,15.95,-0.19,-1.17%,16.14,30.19,15.90
Dollar Index,99.11,0.10,0.11%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.25%,4.77,4.82,3.93
Nikkei 225,65190,605,0.94%,64585,73830,42950
Euro Stoxx 50,6388,4,0.07%,6383,6577,5324
DAX,26072,39,0.15%,26033,26665,22057
FTSE 100,10832,0,0.01%,10831,10989,9177
Bitcoin,80938,-303,-0.37%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.33,0.53,0.34%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 16:00
