Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50060,-79,-0.16%,50139,50270,36618
S&P 500,6991,8,0.12%,6983,7043,4832
NASDAQ 100,25370,16,0.06%,25354,26399,16460
VIX,19.29,0.99,5.42%,18.30,41.50,15.85
Dollar Index,96.93,0.06,0.06%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.57%,4.20,4.66,3.86
Nikkei 225,57895,650,1.14%,57245,58620,30560
Euro Stoxx 50,6063,4,0.07%,6059,6078,4540
DAX,25047,-34,-0.14%,25081,25641,19004
FTSE 100,10337,-48,-0.47%,10386,10481,7544
Bitcoin,68489,-1596,-2.28%,70086,126230,59977
USD/INR,90.48,-0.23,-0.25%,90.71,92.19,83.76
USD/JPY,155.18,-0.72,-0.46%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 18:30
