Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48182,-679,-1.39%,48861,50541,36618
S&P 500,6799,-89,-1.30%,6888,7043,4832
NASDAQ 100,24674,-351,-1.40%,25025,26399,16460
VIX,22.70,1.77,8.45%,20.93,41.50,15.85
Dollar Index,99.22,0.67,0.68%,98.55,105.77,95.55
US10Y,4.06,0.03,0.67%,4.04,4.63,3.86
Nikkei 225,54685,-3025,-5.24%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23935,-760,-3.08%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67932,-842,-1.23%,68775,126230,59977
USD/INR,92.08,0.55,0.60%,91.53,92.20,83.76
USD/JPY,157.78,0.42,0.27%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 22:40
