Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46221,58,0.13%,46163,50541,36618
S&P 500,6672,12,0.18%,6660,7043,4832
NASDAQ 100,24603,23,0.10%,24580,26399,16460
VIX,23.65,-0.30,-1.24%,23.95,41.50,15.85
Dollar Index,99.28,0.12,0.12%,99.16,104.68,95.55
US10Y,4.27,0.02,0.56%,4.25,4.63,3.86
Nikkei 225,53405,520,0.98%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23318,465,2.03%,22853,25641,19004
FTSE 100,10111,48,0.48%,10063,10934,7544
Bitcoin,71164,1234,1.77%,69930,126230,59977
USD/INR,93.35,0.48,0.51%,92.87,93.48,83.76
USD/JPY,158.29,0.58,0.37%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 13:50
