Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53814,-74,-0.14%,53888,54780,44573
S&P 500,7827,4,0.06%,7822,7838,6353
NASDAQ 100,30215,26,0.09%,30188,30975,22961
VIX,18.06,-0.05,-0.30%,18.11,30.19,15.90
Dollar Index,99.53,-0.42,-0.42%,99.95,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,68815,-385,-0.56%,69200,73830,41710
Euro Stoxx 50,6545,0,-0.00%,6545,6577,5290
DAX,26521,164,0.62%,26357,26665,22057
FTSE 100,10757,-14,-0.14%,10772,10989,9107
Bitcoin,62539,-881,-1.39%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.02,-0.50,-0.31%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 19:40
