Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51713,503,0.98%,51210,51777,41787
S&P 500,7589,154,2.07%,7435,7632,5959
NASDAQ 100,30547,885,2.98%,29662,30807,21566
VIX,18.98,-0.68,-3.47%,19.66,30.19,15.85
Dollar Index,99.51,-0.29,-0.29%,99.81,100.64,95.55
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
Nikkei 225,69470,2135,3.17%,67335,69885,38015
Euro Stoxx 50,6291,103,1.68%,6187,6294,5154
DAX,25073,442,1.79%,24631,25641,22057
FTSE 100,10552,80,0.77%,10471,10934,8707
Bitcoin,65752,19,0.03%,65733,126230,59081
USD/INR,94.68,-0.42,-0.44%,95.10,96.96,85.19
USD/JPY,160.10,-0.13,-0.08%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 12:38
