Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51708,-619,-1.18%,52328,53414,43334
S&P 500,7461,-79,-1.05%,7540,7648,6239
NASDAQ 100,28741,-440,-1.51%,29181,30975,22775
VIX,19.58,1.08,5.82%,18.50,30.19,15.85
Dollar Index,101.47,0.33,0.33%,101.14,101.80,95.55
US10Y,4.71,0.05,1.12%,4.66,4.71,3.93
Nikkei 225,65650,-800,-1.20%,66450,73830,39780
Euro Stoxx 50,6218,-98,-1.56%,6317,6431,5154
DAX,24953,-321,-1.27%,25274,26064,22057
FTSE 100,10645,-71,-0.67%,10716,10934,9027
Bitcoin,64860,-1194,-1.81%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.93,0.77,0.47%,163.17,163.96,145.48
,,,,,Update Time,23-Jul 19:40
