Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53286,-370,-0.69%,53656,54780,44854
S&P 500,7720,-34,-0.45%,7754,7838,6353
NASDAQ 100,29517,-7,-0.02%,29524,30975,22961
VIX,15.96,-0.18,-1.10%,16.14,30.19,15.85
Dollar Index,99.14,0.14,0.14%,99.00,101.80,95.55
US10Y,4.78,0.00,0.08%,4.77,4.82,3.93
Nikkei 225,65455,870,1.35%,64585,73830,42950
Euro Stoxx 50,6391,7,0.12%,6383,6577,5324
DAX,26079,46,0.18%,26033,26665,22057
FTSE 100,10827,-4,-0.04%,10831,10989,9177
Bitcoin,78905,-2336,-2.88%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.15,0.34,0.22%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 20:30
