Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48612,-7,-0.01%,48619,50541,37829
S&P 500,7012,7,0.11%,7004,7043,5127
NASDAQ 100,26039,42,0.16%,25996,26399,17700
VIX,20.30,-0.18,-0.88%,20.48,30.19,15.85
Dollar Index,98.12,0.01,0.01%,98.11,101.98,95.55
US10Y,4.24,-0.00,-0.09%,4.25,4.63,3.93
Nikkei 225,58645,-205,-0.35%,58850,60080,33885
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24230,11,0.05%,24219,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74735,563,0.76%,74171,126230,59977
USD/INR,93.07,-0.06,-0.06%,93.12,95.22,83.76
USD/JPY,158.90,0.10,0.06%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 07:00
