Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52571,58,0.11%,52512,53414,43334
S&P 500,7571,-17,-0.23%,7588,7648,6239
NASDAQ 100,29789,-147,-0.49%,29937,30975,22775
VIX,17.55,0.13,0.75%,17.42,30.19,15.85
Dollar Index,100.82,-0.12,-0.12%,100.94,101.80,95.55
US10Y,4.53,-0.02,-0.48%,4.55,4.69,3.93
Nikkei 225,68825,-260,-0.38%,69085,73830,39180
Euro Stoxx 50,6271,-12,-0.20%,6284,6431,5154
DAX,25263,37,0.15%,25226,26064,22057
FTSE 100,10481,9,0.09%,10472,10934,8926
Bitcoin,63932,764,1.21%,63168,126230,57736
USD/INR,95.35,-0.03,-0.03%,95.38,96.96,85.74
USD/JPY,161.68,-0.71,-0.44%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 13:30
