Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46145,-490,-1.05%,46635,50541,36618
S&P 500,6542,-75,-1.13%,6617,7043,4832
NASDAQ 100,23840,-354,-1.46%,24194,26399,16460
VIX,25.80,1.35,5.52%,24.45,41.50,15.85
Dollar Index,100.16,0.61,0.61%,99.55,103.54,95.55
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
Nikkei 225,52705,-1545,-2.85%,54250,60080,30560
Euro Stoxx 50,5630,-101,-1.78%,5732,6199,4540
DAX,23142,-317,-1.35%,23459,25641,19004
FTSE 100,10339,-25,-0.24%,10364,10934,7544
Bitcoin,66369,-1670,-2.45%,68039,126230,59977
USD/INR,92.89,-0.30,-0.32%,93.19,95.22,83.76
USD/JPY,159.71,0.92,0.58%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 14:44
