Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52167,246,0.47%,51920,53414,43334
S&P 500,7531,47,0.63%,7484,7648,6239
NASDAQ 100,29234,455,1.58%,28778,30975,22775
VIX,18.41,-0.56,-2.93%,18.97,30.19,15.85
Dollar Index,101.14,0.14,0.14%,101.00,101.80,95.55
US10Y,4.63,0.03,0.70%,4.59,4.69,3.93
Nikkei 225,67070,1900,2.92%,65170,73830,39670
Euro Stoxx 50,6275,48,0.77%,6227,6431,5154
DAX,25067,108,0.43%,24959,26064,22057
FTSE 100,10566,41,0.40%,10524,10934,9023
Bitcoin,66686,1483,2.27%,65203,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,162.99,0.48,0.30%,162.50,163.04,145.48
,,,,,Update Time,21-Jul 20:40
