Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53286,119,0.22%,53167,53311,43334
S&P 500,7581,-10,-0.13%,7591,7648,6239
NASDAQ 100,29675,-266,-0.89%,29941,30975,22775
VIX,17.26,0.01,0.05%,17.25,30.19,15.85
Dollar Index,100.92,0.07,0.07%,100.86,101.80,95.55
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
Nikkei 225,68530,-1795,-2.55%,70325,73830,39180
Euro Stoxx 50,6361,-36,-0.57%,6398,6431,5154
DAX,25783,-184,-0.71%,25967,26064,22057
FTSE 100,10700,48,0.45%,10651,10934,8854
Bitcoin,63722,-250,-0.39%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.86,-0.23,-0.14%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 17:46
