Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48436,-183,-0.38%,48619,50541,37829
S&P 500,7017,12,0.17%,7004,7043,5127
NASDAQ 100,26064,67,0.26%,25996,26399,17700
VIX,20.35,-0.13,-0.63%,20.48,30.19,15.85
Dollar Index,98.15,0.04,0.04%,98.11,101.98,95.55
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
Nikkei 225,58375,-475,-0.81%,58850,60080,33885
Euro Stoxx 50,5947,-37,-0.62%,5984,6199,4894
DAX,24266,47,0.19%,24219,25641,21111
FTSE 100,10592,-16,-0.16%,10609,10934,8195
Bitcoin,74054,-117,-0.16%,74171,126230,59977
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
USD/JPY,159.01,0.21,0.13%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 19:40
